contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
OPTIONS STOCK,FCC,0,3,283,0,2,2091,2026-06-29,False
OPTIONS STOCK,ENG,532,3099,36033,148,291,10499,2026-06-29,False
OPTIONS STOCK,ENC,0,20,57,1,0,12,2026-06-29,False
OPTIONS STOCK,ELE,19,422,7995,20,64,7687,2026-06-29,False
OPTIONS STOCK,EBRO,0,12,58,1,0,15,2026-06-29,False
OPTIONS STOCK,COL,3,412,9243,20,75,4460,2026-06-29,False
OPTIONS STOCK,CLNX,26,1457,33876,69,273,21541,2026-06-29,False
OPTIONS STOCK,CIE,0,144,310,7,3,67,2026-06-29,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-29,False
OPTIONS STOCK,MRL,0,19820,90028,944,726,34982,2026-06-29,False
OPTIONS STOCK,IAG,11,7491,26452,357,213,27938,2026-06-29,False
FUTURES XROLLING STOCK TOTAL,,2000,2000,8000,95,64,2000,2026-06-29,True
FUTURES XROLLING FX TOTAL,,15,434,2674,20,19,2216,2026-06-29,True
OPTIONS STOCK,BBVA,11571,160573,843718,7646,6804,569396,2026-06-29,False
OPTIONS STOCK,NTGY,41,6121,96974,291,782,8513,2026-06-29,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-29,False
FUTURES XROLLING FX,USDJPY,0,16,50,1,0,12,2026-06-29,False
FUTURES XROLLING FX,USDCHF,0,3,238,0,2,5,2026-06-29,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-29,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-29,False
FUTURES XROLLING FX,GBPUSD,8,48,160,2,1,0,2026-06-29,False
FUTURES XROLLING FX,EURUSD,6,353,1671,17,13,2186,2026-06-29,False
FUTURES XROLLING FX,EURJPY,0,2,255,0,2,11,2026-06-29,False
FUTURES XROLLING FX,EURAUD,1,5,40,0,0,1,2026-06-29,False
OPTIONS STOCK,GRF,264,4683,34772,223,280,18685,2026-06-29,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-29,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-29,False
OPTIONS STOCK,TRE,2,565,1949,27,16,645,2026-06-29,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-29,False
OPTIONS STOCK,VIS,1,167,733,8,6,333,2026-06-29,False
OPTIONS STOCK,VID,1,20,192,1,2,43,2026-06-29,False
OPTIONS STOCK,TEF,43486,654918,1774092,31187,14307,1335150,2026-06-29,False
OPTIONS STOCK,SLR,0,275,10295,13,83,147,2026-06-29,False
OPTIONS STOCK,SCYR,0,113,21072,5,170,20541,2026-06-29,False
OPTIONS STOCK,SAN,155,354285,1596046,16871,12871,1152933,2026-06-29,False
OPTIONS STOCK,SAB,0,2846,17641,136,142,15519,2026-06-29,False
OPTIONS STOCK,REP,78,53169,414127,2532,3340,712074,2026-06-29,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-29,False
OPTIONS STOCK,ROVI,0,88,7251,4,58,5727,2026-06-29,False
OPTIONS STOCK,FER,25,24443,73547,1164,593,10162,2026-06-29,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-29,False
FUTURES STOCK,GRF,0,220,546,10,4,0,2026-06-29,False
OPTIONS STOCK,ALM,0,4,25,0,0,14,2026-06-29,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-29,False
FUTURES STOCK,ENG,0,50,7761,2,63,7500,2026-06-29,False
FUTURES STOCK,ELE,0,64,479,3,4,3,2026-06-29,False
FUTURES STOCK,COL,0,100,320,5,3,0,2026-06-29,False
FUTURES STOCK,CLNX,0,108,349,5,3,50,2026-06-29,False
FUTURES STOCK,CIE,0,1,2,0,0,0,2026-06-29,False
FUTURES STOCK,BBVA,50,71075,215191,3385,1735,26301,2026-06-29,False
FUTURES STOCK,IAG,0,152,752,7,6,92,2026-06-29,False
FUTURES STOCK,ANA,0,75,332,4,3,0,2026-06-29,False
FUTURES STOCK,FER,0,400,2363,19,19,25,2026-06-29,False
FUTURES IBEX 35,,5997,253323,1757739,12063,14175,46617,2026-06-29,False
FUTURES STOCK,ACX,0,182,622,9,5,100,2026-06-29,False
FUTURES STOCK,IDR,2,457,3576,22,29,80,2026-06-29,False
OPTIONS INDEX IBEX 35,,241,23223,168874,1106,1362,81310,2026-06-29,False
OPTIONS INDEX IBEX 35 TOTAL,,241,23223,168874,1106,1362,81310,2026-06-29,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,1425,4800,68,39,4900,2026-06-29,False
FUTURES MINI IBEX 35,,1595,59981,436917,2856,3524,3727,2026-06-29,False
FUTURES STOCK,ACS,0,1189,7242,57,58,0,2026-06-29,False
FUTURES INDEX TOTAL,,7592,314729,2199456,14987,17738,55244,2026-06-29,True
FUTURES STOCK,AMS,4,165,1227,8,10,1,2026-06-29,False
FUTURES STOCK,IBE,0,15667,41643,746,336,5978,2026-06-29,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,32,0,2026-06-29,False
FUTURES XROLLING STOCK,AMS,2000,2000,4000,95,32,2000,2026-06-29,False
OPTIONS STOCK,ANA,0,340,1835,16,15,183,2026-06-29,False
FUTURES STOCK TOTAL,,248,3264067,7026060,155432,56661,1589762,2026-06-29,True
FUTURES STOCK,CABK,0,416,1908,20,15,33,2026-06-29,False
FUTURES STOCK,BKT,0,193,1005,9,8,35,2026-06-29,False
OPTIONS STOCK,AMS,16,6046,37111,288,299,17757,2026-06-29,False
FUTURES STOCK,AENA,0,44,247,2,2,1,2026-06-29,False
OPTIONS STOCK,ACS,23,1207,7404,57,60,5066,2026-06-29,False
OPTIONS STOCK,A3M,0,417,833,20,7,163,2026-06-29,False
OPTIONS STOCK TOTAL,,56599,1606930,7546164,76522,60857,5304711,2026-06-29,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-29,False
FUTURES STOCK DIVIDEND,SAND,0,28050,94522,1336,762,4925,2026-06-29,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-29,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-29,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-29,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-29,False
FUTURES STOCK DIVIDEND TOTAL,,0,28050,97272,1336,785,8226,2026-06-29,True
FUTURES STOCK,ITX,2,24065,34335,1146,277,8303,2026-06-29,False
FUTURES STOCK,MTS,0,233,1692,11,14,5,2026-06-29,False
OPTIONS STOCK,ACX,12,1486,8644,71,70,4408,2026-06-29,False
OPTIONS STOCK,AENA,4,6609,11975,315,97,5696,2026-06-29,False
FUTURES STOCK,SLR,0,3,396,0,3,0,2026-06-29,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-29,False
FUTURES STOCK,SAN,25,3117838,6619701,148468,53385,1521010,2026-06-29,False
FUTURES STOCK,SAB,0,508,1428,24,12,0,2026-06-29,False
FUTURES STOCK,ROVI,0,12,141,1,1,10,2026-06-29,False
FUTURES STOCK,REP,155,681,24977,32,201,15191,2026-06-29,False
FUTURES STOCK,RED,0,105,299,5,2,0,2026-06-29,False
FUTURES STOCK,PUIG,0,230,542,11,4,0,2026-06-29,False
FUTURES STOCK,NTGY,0,14,5154,1,42,5000,2026-06-29,False
FUTURES STOCK,UNI,0,20,30,1,0,0,2026-06-29,False
FUTURES STOCK,TEF,10,29365,50750,1398,409,43,2026-06-29,False
FUTURES STOCK,IBE,1,1,41645,1,331,5978,2026-07-01,False
FUTURES STOCK,AMS,0,0,1227,0,10,1,2026-07-01,False
FUTURES XROLLING STOCK,AMS,0,0,4000,0,32,2000,2026-07-01,False
FUTURES INDEX TOTAL,,8270,8270,2215481,8270,17583,55996,2026-07-01,True
FUTURES STOCK,ACS,0,0,7242,0,57,0,2026-07-01,False
FUTURES MINI IBEX 35,,2354,2354,441331,2354,3503,3693,2026-07-01,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,0,4800,0,38,4900,2026-07-01,False
OPTIONS INDEX IBEX 35 TOTAL,,393,393,171426,393,1361,79688,2026-07-01,True
OPTIONS INDEX IBEX 35,,393,393,171426,393,1361,79688,2026-07-01,False
FUTURES STOCK TOTAL,,156,156,7026509,156,55765,1590095,2026-07-01,True
FUTURES STOCK,IDR,0,0,3577,0,28,81,2026-07-01,False
FUTURES IBEX 35,,5916,5916,1769350,5916,14042,47403,2026-07-01,False
FUTURES STOCK,CIE,0,0,2,0,0,0,2026-07-01,False
FUTURES STOCK,FER,0,0,2363,0,19,25,2026-07-01,False
FUTURES STOCK,ANA,0,0,332,0,3,0,2026-07-01,False
FUTURES STOCK,IAG,0,0,752,0,6,92,2026-07-01,False
FUTURES STOCK,BBVA,35,35,215251,35,1708,26301,2026-07-01,False
FUTURES STOCK,BKT,20,20,1045,20,8,35,2026-07-01,False
FUTURES STOCK,CLNX,10,10,359,10,3,60,2026-07-01,False
FUTURES STOCK,COL,0,0,320,0,3,0,2026-07-01,False
FUTURES STOCK,ELE,0,0,479,0,4,3,2026-07-01,False
FUTURES STOCK,ENG,0,0,7761,0,62,7500,2026-07-01,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-07-01,False
FUTURES STOCK,ACX,0,0,627,0,5,100,2026-07-01,False
FUTURES STOCK,CABK,0,0,1908,0,15,33,2026-07-01,False
FUTURES STOCK,UNI,0,0,30,0,0,0,2026-07-01,False
OPTIONS STOCK,AMS,33,33,37222,33,295,17701,2026-07-01,False
OPTIONS STOCK,ANA,2,2,1837,2,15,183,2026-07-01,False
FUTURES STOCK,NTGY,0,0,5154,0,41,5000,2026-07-01,False
FUTURES STOCK,PUIG,0,0,542,0,4,0,2026-07-01,False
FUTURES STOCK,RED,5,5,304,5,2,5,2026-07-01,False
FUTURES STOCK,REP,10,10,25150,10,200,15364,2026-07-01,False
FUTURES STOCK,ROVI,0,0,141,0,1,10,2026-07-01,False
FUTURES STOCK,SAB,0,0,1428,0,11,0,2026-07-01,False
FUTURES STOCK,SAN,20,20,6619721,20,52537,1521030,2026-07-01,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-07-01,False
FUTURES STOCK,SLR,0,0,396,0,3,0,2026-07-01,False
FUTURES STOCK,TEF,0,0,50769,0,403,62,2026-07-01,False
FUTURES STOCK,MTS,0,0,1697,0,13,10,2026-07-01,False
FUTURES STOCK,ITX,5,5,34344,5,273,8303,2026-07-01,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,97272,0,772,8226,2026-07-01,True
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-07-01,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-07-01,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-07-01,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,12,1901,2026-07-01,False
FUTURES STOCK DIVIDEND,SAND,0,0,94522,0,750,4925,2026-07-01,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-07-01,False
OPTIONS STOCK TOTAL,,143400,143400,7710399,143400,61192,5427300,2026-07-01,True
OPTIONS STOCK,A3M,0,0,835,0,7,165,2026-07-01,False
OPTIONS STOCK,ACS,12,12,7436,12,59,5082,2026-07-01,False
OPTIONS STOCK,ACX,16,16,8662,16,69,4424,2026-07-01,False
OPTIONS STOCK,ALM,0,0,25,0,0,14,2026-07-01,False
OPTIONS STOCK,AENA,0,0,12225,0,97,5946,2026-07-01,False
FUTURES STOCK,AENA,0,0,247,0,2,1,2026-07-01,False
FUTURES STOCK,GRF,50,50,646,50,5,100,2026-07-01,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,32,0,2026-07-01,False
OPTIONS STOCK,FDR,0,0,1188,0,9,1116,2026-07-01,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-07-01,False
OPTIONS STOCK,CIE,7,7,330,7,3,85,2026-07-01,False
OPTIONS STOCK,CLNX,25,25,34186,25,271,21630,2026-07-01,False
OPTIONS STOCK,COL,4,4,9249,4,73,4466,2026-07-01,False
OPTIONS STOCK,EBRO,0,0,58,0,0,15,2026-07-01,False
OPTIONS STOCK,ELE,95,95,8090,95,64,7762,2026-07-01,False
OPTIONS STOCK,ENC,0,0,57,0,0,12,2026-07-01,False
OPTIONS STOCK,ENG,32,32,36097,32,286,10558,2026-07-01,False
OPTIONS STOCK,FCC,3,3,286,3,2,2094,2026-07-01,False
FUTURES STOCK,MAP,0,0,1014,0,8,1,2026-07-01,False
OPTIONS STOCK,FER,75,75,73722,75,585,10337,2026-07-01,False
OPTIONS STOCK,BKT,9,9,7783,9,62,6799,2026-07-01,False
OPTIONS STOCK,CABK,6,6,323606,6,2568,190665,2026-07-01,False
OPTIONS STOCK,MRL,4,4,90032,4,715,34986,2026-07-01,False
OPTIONS STOCK,MAP,0,0,6584,0,52,4340,2026-07-01,False
OPTIONS STOCK,PUIG,16,16,33177,16,263,31165,2026-07-01,False
OPTIONS STOCK,IBE,8952,8952,1922899,8952,15261,1057522,2026-07-01,False
OPTIONS STOCK,IDR,27,27,40187,27,319,4318,2026-07-01,False
OPTIONS STOCK,ITX,6,6,38031,6,302,28300,2026-07-01,False
OPTIONS STOCK,RED,12,12,10606,12,84,2437,2026-07-01,False
OPTIONS STOCK,MEL,0,0,1871,0,15,3263,2026-07-01,False
OPTIONS STOCK,MTS,2,2,5430,2,43,1268,2026-07-01,False
OPTIONS STOCK,OHLA,0,0,4193,0,33,1316,2026-07-01,False
OPTIONS STOCK,PHM,1,1,705,1,6,261,2026-07-01,False
OPTIONS STOCK,NTGY,29,29,97313,29,772,8598,2026-07-01,False
OPTIONS STOCK,IAG,15,15,26477,15,210,27943,2026-07-01,False
FUTURES XROLLING STOCK TOTAL,,0,0,8000,0,64,2000,2026-07-01,True
OPTIONS STOCK,ANE,13,13,85,13,1,50,2026-07-01,False
OPTIONS STOCK,BBVA,183,183,855855,183,6793,581407,2026-07-01,False
FUTURES XROLLING FX,EURCHF,0,0,150,0,1,0,2026-07-01,False
OPTIONS STOCK,ROVI,0,0,7259,0,58,5734,2026-07-01,False
OPTIONS STOCK,REP,531,531,414695,531,3291,712524,2026-07-01,False
OPTIONS STOCK,SAB,5,5,17646,5,140,15524,2026-07-01,False
OPTIONS STOCK,SAN,110394,110394,1706701,110394,13545,1263257,2026-07-01,False
OPTIONS STOCK,SCYR,0,0,21112,0,168,20581,2026-07-01,False
OPTIONS STOCK,SLR,5,5,10300,5,82,152,2026-07-01,False
OPTIONS STOCK,UNI,0,0,355,0,3,316,2026-07-01,False
OPTIONS STOCK,VID,1,1,194,1,2,41,2026-07-01,False
OPTIONS STOCK,VIS,1,1,734,1,6,334,2026-07-01,False
FUTURES XROLLING FX TOTAL,,109,109,2877,109,21,2223,2026-07-01,True
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-07-01,False
OPTIONS STOCK,TEF,22766,22766,1798175,22766,14271,1313115,2026-07-01,False
FUTURES XROLLING FX,EURAUD,0,0,41,0,0,0,2026-07-01,False
OPTIONS STOCK,TRE,0,0,1949,0,15,645,2026-07-01,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-07-01,False
FUTURES XROLLING FX,EURJPY,0,0,255,0,2,11,2026-07-01,False
FUTURES XROLLING FX,EURUSD,69,69,1796,69,14,2194,2026-07-01,False
FUTURES XROLLING FX,GBPUSD,20,20,198,20,2,0,2026-07-01,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-07-01,False
OPTIONS STOCK,GRF,118,118,34940,118,277,18849,2026-07-01,False
FUTURES XROLLING FX,USDCAD,0,0,24,0,0,0,2026-07-01,False
FUTURES XROLLING FX,USDCHF,20,20,276,20,2,5,2026-07-01,False
FUTURES XROLLING FX,USDJPY,0,0,51,0,0,12,2026-07-01,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-07-01,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-07-01,False
OPTIONS STOCK,MTS,10,12,5440,6,43,1269,2026-07-02,False
OPTIONS STOCK,PHM,3,4,708,2,6,264,2026-07-02,False
OPTIONS STOCK,OHLA,0,0,4193,0,33,1316,2026-07-02,False
OPTIONS STOCK,NTGY,29,58,97342,29,766,8598,2026-07-02,False
OPTIONS STOCK,RED,24,36,10630,18,84,2431,2026-07-02,False
OPTIONS STOCK,MAP,2,2,6586,1,52,4342,2026-07-02,False
OPTIONS STOCK,ITX,78,84,38109,42,300,28347,2026-07-02,False
OPTIONS STOCK,IDR,96,123,40283,62,317,4378,2026-07-02,False
OPTIONS STOCK,IBE,15602,24554,1938501,12277,15264,1043077,2026-07-02,False
OPTIONS STOCK,PUIG,8,24,33185,12,261,31173,2026-07-02,False
OPTIONS STOCK,MEL,0,0,1871,0,15,3263,2026-07-02,False
OPTIONS STOCK,MRL,0,4,90032,2,709,34986,2026-07-02,False
OPTIONS STOCK,CABK,137,143,323743,72,2549,190801,2026-07-02,False
OPTIONS STOCK,BKT,21,30,7804,15,61,6820,2026-07-02,False
OPTIONS STOCK,FER,50,125,73772,63,581,10387,2026-07-02,False
FUTURES STOCK,MAP,0,0,1014,0,8,1,2026-07-02,False
OPTIONS STOCK,FCC,0,3,286,2,2,2094,2026-07-02,False
OPTIONS STOCK,ENG,73,105,36170,53,285,10625,2026-07-02,False
OPTIONS STOCK,ENC,0,0,57,0,0,12,2026-07-02,False
OPTIONS STOCK,ELE,10,105,8100,53,64,7772,2026-07-02,False
OPTIONS STOCK,EBRO,0,0,58,0,0,15,2026-07-02,False
OPTIONS STOCK,COL,5,9,9254,5,73,4467,2026-07-02,False
OPTIONS STOCK,CLNX,4,29,34190,15,269,21634,2026-07-02,False
OPTIONS STOCK,CIE,0,7,330,4,3,85,2026-07-02,False
FUTURES XROLLING STOCK TOTAL,,2000,2000,10000,1000,78,0,2026-07-02,True
OPTIONS STOCK,IAG,14,29,26491,15,209,27956,2026-07-02,False
OPTIONS STOCK,FDR,0,0,1188,0,9,1116,2026-07-02,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-07-02,False
OPTIONS STOCK,ROVI,21,21,7280,11,57,5735,2026-07-02,False
OPTIONS STOCK,GRF,146,264,35086,132,276,18907,2026-07-02,False
FUTURES XROLLING FX,GBPCHF,4,4,13,2,0,0,2026-07-02,False
FUTURES XROLLING FX,EURCHF,0,0,150,0,1,0,2026-07-02,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-07-02,False
FUTURES XROLLING FX,EURJPY,0,0,255,0,2,11,2026-07-02,False
FUTURES XROLLING FX,EURUSD,40,109,1836,55,14,2190,2026-07-02,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-07-02,False
FUTURES XROLLING FX,GBPUSD,20,40,218,20,2,0,2026-07-02,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-07-02,False
FUTURES XROLLING FX,USDCAD,0,0,24,0,0,0,2026-07-02,False
FUTURES XROLLING FX,USDCHF,0,20,276,10,2,5,2026-07-02,False
FUTURES XROLLING FX,USDJPY,1,1,52,1,0,13,2026-07-02,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-07-02,False
FUTURES XROLLING FX,EURAUD,0,0,41,0,0,0,2026-07-02,False
OPTIONS STOCK,TRE,1,1,1950,1,15,646,2026-07-02,False
FUTURES XROLLING FX TOTAL,,65,174,2942,88,21,2220,2026-07-02,True
OPTIONS STOCK,VIS,0,1,734,1,6,334,2026-07-02,False
OPTIONS STOCK,VID,1,2,195,1,2,40,2026-07-02,False
OPTIONS STOCK,UNI,0,0,355,0,3,316,2026-07-02,False
OPTIONS STOCK,TEF,363,23129,1798538,11565,14162,1313378,2026-07-02,False
OPTIONS STOCK,SLR,83,88,10383,44,82,155,2026-07-02,False
OPTIONS STOCK,SCYR,2000,2000,23112,1000,182,22581,2026-07-02,False
OPTIONS STOCK,SAN,9845,120239,1716546,60120,13516,1272567,2026-07-02,False
OPTIONS STOCK,SAB,12,17,17658,9,139,15534,2026-07-02,False
OPTIONS STOCK,REP,13115,13646,427810,6823,3369,699591,2026-07-02,False
OPTIONS STOCK,BBVA,126,309,855981,155,6740,581449,2026-07-02,False
OPTIONS STOCK,ANE,0,13,85,7,1,50,2026-07-02,False
FUTURES STOCK,ITX,1,6,34345,3,270,8303,2026-07-02,False
OPTIONS STOCK,AMS,18,51,37240,26,293,17716,2026-07-02,False
FUTURES STOCK,ACX,5,5,632,3,5,100,2026-07-02,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-07-02,False
FUTURES STOCK,ENG,0,0,7761,0,61,7500,2026-07-02,False
FUTURES STOCK,ELE,0,0,479,0,4,3,2026-07-02,False
FUTURES STOCK,COL,0,0,320,0,3,0,2026-07-02,False
FUTURES STOCK,CLNX,10,20,369,10,3,70,2026-07-02,False
FUTURES STOCK,CIE,0,0,2,0,0,0,2026-07-02,False
FUTURES STOCK,BKT,90,110,1135,55,9,80,2026-07-02,False
FUTURES STOCK,BBVA,50,85,215301,43,1695,26301,2026-07-02,False
FUTURES STOCK,IAG,0,0,752,0,6,92,2026-07-02,False
FUTURES STOCK,AENA,0,0,247,0,2,1,2026-07-02,False
FUTURES STOCK,FER,0,0,2363,0,19,25,2026-07-02,False
FUTURES STOCK,CABK,0,0,1908,0,15,33,2026-07-02,False
FUTURES IBEX 35,,6773,12689,1776123,6345,13985,47626,2026-07-02,False
FUTURES STOCK TOTAL,,5426,5582,7031935,2794,55369,1595402,2026-07-02,True
FUTURES STOCK,IBE,3,4,41648,2,328,5975,2026-07-02,False
FUTURES STOCK,AMS,8,8,1235,4,10,8,2026-07-02,False
FUTURES XROLLING STOCK,AMS,2000,2000,6000,1000,47,0,2026-07-02,False
FUTURES INDEX TOTAL,,9333,17603,2224814,8802,17518,56212,2026-07-02,True
FUTURES STOCK,IDR,3,3,3580,2,28,81,2026-07-02,False
FUTURES MINI IBEX 35,,2560,4914,443891,2457,3495,3686,2026-07-02,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,0,4800,0,38,4900,2026-07-02,False
OPTIONS INDEX IBEX 35 TOTAL,,348,741,171774,371,1353,79708,2026-07-02,True
OPTIONS INDEX IBEX 35,,348,741,171774,371,1353,79708,2026-07-02,False
FUTURES STOCK,ACS,1,1,7243,1,57,1,2026-07-02,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,31,0,2026-07-02,False
FUTURES STOCK,ANA,0,0,332,0,3,0,2026-07-02,False
FUTURES STOCK,GRF,0,50,646,25,5,100,2026-07-02,False
OPTIONS STOCK,AENA,0,0,12225,0,96,5946,2026-07-02,False
OPTIONS STOCK,ACX,31,47,8693,24,68,4434,2026-07-02,False
OPTIONS STOCK,ACS,51,63,7487,32,59,5132,2026-07-02,False
OPTIONS STOCK,A3M,0,0,835,0,7,165,2026-07-02,False
OPTIONS STOCK TOTAL,,41979,185379,7752378,92700,61042,5412101,2026-07-02,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-07-02,False
FUTURES STOCK DIVIDEND,SAND,0,0,94522,0,744,4925,2026-07-02,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,12,1901,2026-07-02,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-07-02,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-07-02,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-07-02,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,97272,0,766,8226,2026-07-02,True
FUTURES STOCK,UNI,0,0,30,0,0,0,2026-07-02,False
OPTIONS STOCK,ALM,0,0,25,0,0,14,2026-07-02,False
FUTURES STOCK,PUIG,0,0,542,0,4,0,2026-07-02,False
FUTURES STOCK,SLR,0,0,396,0,3,0,2026-07-02,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-07-02,False
FUTURES STOCK,SAN,0,20,6619721,10,52124,1521030,2026-07-02,False
FUTURES STOCK,SAB,0,0,1428,0,11,0,2026-07-02,False
FUTURES STOCK,ROVI,0,0,141,0,1,10,2026-07-02,False
FUTURES STOCK,REP,5252,5262,30402,2631,239,20614,2026-07-02,False
FUTURES STOCK,RED,0,5,304,3,2,5,2026-07-02,False
FUTURES STOCK,TEF,0,0,50769,0,400,62,2026-07-02,False
FUTURES STOCK,NTGY,0,0,5154,0,41,5000,2026-07-02,False
FUTURES STOCK,MTS,3,3,1700,2,13,7,2026-07-02,False
OPTIONS STOCK,ANA,0,2,1837,1,14,183,2026-07-02,False
OPTIONS INDEX IBEX 35 TOTAL,,326,1067,172100,356,1345,79502,2026-07-03,True
FUTURES STOCK,IDR,0,3,3580,1,28,81,2026-07-03,False
FUTURES STOCK TOTAL,,187,5769,7032122,1922,54938,1595549,2026-07-03,True
OPTIONS INDEX IBEX 35,,326,1067,172100,356,1345,79502,2026-07-03,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,0,4800,0,38,4900,2026-07-03,False
FUTURES STOCK,IBE,0,4,41648,1,325,5975,2026-07-03,False
FUTURES IBEX 35,,3305,15994,1779428,5331,13902,46747,2026-07-03,False
FUTURES INDEX TOTAL,,5061,22664,2229875,7554,17422,55448,2026-07-03,True
FUTURES XROLLING STOCK,AMS,0,2000,6000,667,47,0,2026-07-03,False
FUTURES STOCK,AMS,0,8,1235,3,10,8,2026-07-03,False
FUTURES STOCK,ACS,0,1,7243,0,57,1,2026-07-03,False
FUTURES MINI IBEX 35,,1756,6670,445647,2223,3482,3801,2026-07-03,False
FUTURES STOCK,ACX,5,10,637,3,5,100,2026-07-03,False
FUTURES STOCK,CABK,2,2,1910,1,15,35,2026-07-03,False
FUTURES STOCK,ANA,0,0,332,0,3,0,2026-07-03,False
FUTURES STOCK,IAG,0,0,752,0,6,92,2026-07-03,False
FUTURES STOCK,BBVA,27,112,215328,37,1682,26301,2026-07-03,False
FUTURES STOCK,BKT,2,112,1137,37,9,80,2026-07-03,False
FUTURES STOCK,CIE,0,0,2,0,0,0,2026-07-03,False
FUTURES STOCK,CLNX,5,25,374,8,3,75,2026-07-03,False
FUTURES STOCK,COL,0,0,320,0,3,0,2026-07-03,False
FUTURES STOCK,ELE,0,0,479,0,4,3,2026-07-03,False
FUTURES STOCK,ENG,0,0,7761,0,61,7500,2026-07-03,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-07-03,False
FUTURES STOCK,FER,0,0,2363,0,18,25,2026-07-03,False
FUTURES STOCK,AENA,0,0,247,0,2,1,2026-07-03,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,31,0,2026-07-03,False
OPTIONS STOCK,ANA,0,2,1837,1,14,183,2026-07-03,False
OPTIONS STOCK,ALM,0,0,25,0,0,14,2026-07-03,False
FUTURES STOCK,GRF,0,50,646,17,5,100,2026-07-03,False
FUTURES STOCK,MTS,0,3,1700,1,13,7,2026-07-03,False
FUTURES STOCK,NTGY,0,0,5154,0,40,5000,2026-07-03,False
FUTURES STOCK,PUIG,0,0,542,0,4,0,2026-07-03,False
FUTURES STOCK,RED,0,5,304,2,2,5,2026-07-03,False
FUTURES STOCK,REP,100,5362,30502,1787,238,20714,2026-07-03,False
FUTURES STOCK,ROVI,0,0,141,0,1,10,2026-07-03,False
FUTURES STOCK,SAB,0,0,1428,0,11,0,2026-07-03,False
FUTURES STOCK,SAN,3,23,6619724,8,51717,1521030,2026-07-03,False
